species_name,siteID,year,ba,trees,reg,dbh,growth,mort,species
Pinus contorta,9,1,0,0,0,,,,2
Abies concolor,9,1,0,0,0,,,,3
Pinus ponderosa,9,1,0.120330358598678,1.75,0,27.7600833333333,0.180265984780025,0,4
Abies grandis,9,1,0,0,0,,,,5
Alnus rubra,9,1,0,0,0,,,,6
Tsuga mertensiana,9,1,0,0,0,,,,7
Arbutus menziesii,9,1,0,0,0,,,,8
Picea engelmannii,9,1,0,0,0,,,,9
Lithocarpus densiflorus,9,1,0,0,0,,,,10
other,9,1,0,0,0,,,,11
Pseudotsuga menziesii,9,2,0.103460799850825,1.5,0,29.1676666666667,0.0790255316181903,0,1
Pinus contorta,9,2,0,0,0,,,,2
Abies concolor,9,2,0,0,0,,,,3
Pinus ponderosa,9,2,0.067541573426301,1,0,29.5063333333333,0.143053743664321,0,4
Abies grandis,9,2,0,0,0,,,,5
Alnus rubra,9,2,0,0,0,,,,6
Tsuga mertensiana,9,2,0,0,0,,,,7
Arbutus menziesii,9,2,0,0,0,,,,8
Picea engelmannii,9,2,0,0,0,,,,9
Lithocarpus densiflorus,9,2,0,0,0,,,,10
other,9,2,0,0,0,,,,11
Pseudotsuga menziesii,10,1,0.0076740847709316,0.5,8.33333333333333,13.97,,,1
Pinus contorta,10,1,0.0114325874971373,0.25,0,24.13,0.0439560439560438,0,2
Abies concolor,10,1,0,0,0,,,,3
Pinus ponderosa,10,1,0.0964048982043922,1,0,40.005,0.123415971199476,0,4
Abies grandis,10,1,0.342152958491888,5.75,8.33333333333333,34.5910064935065,0.133174454819895,0,5
Alnus rubra,10,1,0,0,0,,,,6
Tsuga mertensiana,10,1,0,0,0,,,,7
Arbutus menziesii,10,1,0,0,0,,,,8
Picea engelmannii,10,1,0,0,0,,,,9
Lithocarpus densiflorus,10,1,0,0,0,,,,10
other,10,1,0,0,0,,,,11
Pseudotsuga menziesii,10,2,0.0152328935903685,0.5,0,19.685,0.409301555776233,0,1
Pinus contorta,10,2,0,0,0,,,,2
Abies concolor,10,2,0,0,0,,,,3
Pinus ponderosa,10,2,0.127715620106524,1.5,8.33333333333333,41.0972,0.0827154937324147,0,4
Abies grandis,10,2,0.228278053176911,4.75,8.33333333333333,22.733,0.134528201440912,0.425324675324675,5
Alnus rubra,10,2,0,0,0,,,,6
Tsuga mertensiana,10,2,0,0,0,,,,7
Arbutus menziesii,10,2,0,0,0,,,,8
Picea engelmannii,10,2,0,0,0,,,,9
Lithocarpus densiflorus,10,2,0,0,0,,,,10
other,10,2,0,0,0,,,,11
Pseudotsuga menziesii,11,1,0,0,0,,,,1
Pinus contorta,11,1,0,0,0,,,,2
Abies concolor,11,1,0,0,0,,,,3
Pinus ponderosa,11,1,0.362601138810867,2,0,39.116,0.088475210225403,0,4
Abies grandis,11,1,0,0,0,,,,5
Alnus rubra,11,1,0,0,0,,,,6
Tsuga mertensiana,11,1,0,0,0,,,,7
Arbutus menziesii,11,1,0,0,0,,,,8
Picea engelmannii,11,1,0,0,0,,,,9
Lithocarpus densiflorus,11,1,0,0,0,,,,10
other,11,1,0.149806799426477,1.5,0,28.4621111111111,0.0236573419810837,0,11
Pseudotsuga menziesii,11,2,0.00426140989920996,0.25,4.16666666666667,14.732,,,1
Pinus contorta,11,2,0,0,0,,,,2
Abies concolor,11,2,0,0,0,,,,3
Pinus ponderosa,11,2,0.484361679269298,2.5,4.16666666666667,38.90645,0.0545985191689934,0,4
Abies grandis,11,2,0,0,0,,,,5
Alnus rubra,11,2,0,0,0,,,,6
Tsuga mertensiana,11,2,0,0,0,,,,7
Arbutus menziesii,11,2,0,0,0,,,,8
Picea engelmannii,11,2,0,0,0,,,,9
Lithocarpus densiflorus,11,2,0,0,0,,,,10
other,11,2,0.0725427762449933,1.25,0,25.273,0.034496373439091,0.111111111111111,11
Pseudotsuga menziesii,12,1,0,0,0,,,,1
Pinus contorta,12,1,0,0,0,,,,2
Abies concolor,12,1,0,0,0,,,,3
Pinus ponderosa,12,1,0.43737849503868,8.5,16.6666666666667,25.0097636363636,0.161118016997635,0.0416666666666667,4
Abies grandis,12,1,0,0,0,,,,5
Alnus rubra,12,1,0,0,0,,,,6
Tsuga mertensiana,12,1,0,0,0,,,,7
Arbutus menziesii,12,1,0,0,0,,,,8
Picea engelmannii,12,1,0,0,0,,,,9
Lithocarpus densiflorus,12,1,0,0,0,,,,10
other,12,1,0,0,0,,,,11
Pseudotsuga menziesii,12,2,0,0,0,,,,1
Pinus contorta,12,2,0,0,0,,,,2
Abies concolor,12,2,0,0,0,,,,3
Pinus ponderosa,12,2,0.182527434889198,2.75,8.33333333333333,29.3581666666667,0.0649995733531838,0.025,4
Abies grandis,12,2,0,0,0,,,,5
Alnus rubra,12,2,0,0,0,,,,6
Tsuga mertensiana,12,2,0,0,0,,,,7
Arbutus menziesii,12,2,0,0,0,,,,8
Picea engelmannii,12,2,0,0,0,,,,9
Lithocarpus densiflorus,12,2,0,0,0,,,,10
other,12,2,0,0,0,,,,11
Pseudotsuga menziesii,13,1,0.185802031972866,1.25,4.16666666666667,50.32375,0.0469812931414398,0,1
Pinus contorta,13,1,0,0,0,,,,2
Abies concolor,13,1,0,0,0,,,,3
Pinus ponderosa,13,1,1.04417336894491,4.25,12.5,55.2779259259259,0.0284063077667401,0,4
Abies grandis,13,1,0,0,0,,,,5
Alnus rubra,13,1,0,0,0,,,,6
Tsuga mertensiana,13,1,0,0,0,,,,7
Arbutus menziesii,13,1,0,0,0,,,,8
Picea engelmannii,13,1,0,0,0,,,,9
Lithocarpus densiflorus,13,1,0,0,0,,,,10
other,13,1,0,0,0,,,,11
Pseudotsuga menziesii,13,2,0.207758933810858,1.25,0,53.086,0.0826616183883381,0,1
Pinus contorta,13,2,0,0,0,,,,2
Abies concolor,13,2,0,0,0,,,,3
Pinus ponderosa,13,2,0.846496647199396,3.5,8.33333333333333,52.5968148148148,0.00440559622319668,0.25,4
Abies grandis,13,2,0,0,0,,,,5
Alnus rubra,13,2,0,0,0,,,,6
Tsuga mertensiana,13,2,0,0,0,,,,7
Arbutus menziesii,13,2,0,0,0,,,,8
Picea engelmannii,13,2,0,0,0,,,,9
Lithocarpus densiflorus,13,2,0,0,0,,,,10
other,13,2,0,0,0,,,,11
Pseudotsuga menziesii,14,1,0,0,0,,,,1
Pinus contorta,14,1,0,0,0,,,,2
Abies concolor,14,1,0.0985406702287881,1.5,4.16666666666667,22.3266,0.682428435772184,0,3
Pinus ponderosa,14,1,0,0,0,,,,4
Abies grandis,14,1,0,0,0,,,,5
Alnus rubra,14,1,0,0,0,,,,6
Tsuga mertensiana,14,1,0,0,0,,,,7
Arbutus menziesii,14,1,0,0,0,,,,8
Picea engelmannii,14,1,0.0086760988108469,0.5,8.33333333333333,14.859,,,9
Lithocarpus densiflorus,14,1,0,0,0,,,,10
other,14,1,1.22433194636933,1.25,0,105.7656,0.0433272369420831,0.1,11
Pseudotsuga menziesii,14,2,0.00551804444737175,0.25,4.16666666666667,16.764,,,1
Pinus contorta,14,2,0,0,0,,,,2
Abies concolor,14,2,0.203871220677483,2.25,12.5,28.6899047619048,0.456063776916016,0,3
Pinus ponderosa,14,2,0,0,0,,,,4
Abies grandis,14,2,0,0,0,,,,5
Alnus rubra,14,2,0,0,0,,,,6
Tsuga mertensiana,14,2,0,0,0,,,,7
Arbutus menziesii,14,2,0,0,0,,,,8
Picea engelmannii,14,2,0.0573453521781616,1,8.33333333333333,26.4795,1.09035087719298,0,9
Lithocarpus densiflorus,14,2,0,0,0,,,,10
other,14,2,0.750201957871707,0.5,0,133.731,0.00561428235846839,0.333333333333333,11
Pseudotsuga menziesii,15,1,0.283045531055165,4.5,0,30.2683333333333,0.218890822638926,0,1
Pinus contorta,15,1,0,0,0,,,,2
Abies concolor,15,1,0.147197255909125,1.75,0,38.1,0.129699390269721,0,3
Pinus ponderosa,15,1,0.397411942624865,1,0,58.293,0.186078024425619,0,4
Abies grandis,15,1,0,0,0,,,,5
Alnus rubra,15,1,0,0,0,,,,6
Tsuga mertensiana,15,1,0,0,0,,,,7
Arbutus menziesii,15,1,0.037001046892397,1,12.5,24.257,0.207920792079208,0,8
Picea engelmannii,15,1,0,0,0,,,,9
Lithocarpus densiflorus,15,1,0,0,0,,,,10
other,15,1,0,0,0,,,,11
Pseudotsuga menziesii,15,2,0.265241097008376,2,0,40.513,0.143706700849124,0,1
Pinus contorta,15,2,0,0,0,,,,2
Abies concolor,15,2,0.150407247789208,1,0,42.545,0.11367169910489,0,3
Pinus ponderosa,15,2,0.422245676175434,1,0,62.8226666666667,0.108236330981049,0,4
Abies grandis,15,2,0,0,0,,,,5
Alnus rubra,15,2,0,0,0,,,,6
Tsuga mertensiana,15,2,0,0,0,,,,7
Arbutus menziesii,15,2,0.0774717732479142,1.25,4.16666666666667,28.6173333333333,0.240821480034861,0,8
Picea engelmannii,15,2,0,0,0,,,,9
Lithocarpus densiflorus,15,2,0,0,0,,,,10
other,15,2,0,0,0,,,,11
Pseudotsuga menziesii,16,1,0.435010904342597,4.75,8.33333333333333,42.9683333333333,0.0951460411120738,0,1
Pinus contorta,16,1,0,0,0,,,,2
Abies concolor,16,1,0,0,0,,,,3
Pinus ponderosa,16,1,0.210034050392006,0.75,4.16666666666667,42.545,0.0492879394748553,0,4
Abies grandis,16,1,0,0,0,,,,5
Alnus rubra,16,1,0,0,0,,,,6
Tsuga mertensiana,16,1,0,0,0,,,,7
Arbutus menziesii,16,1,0.037115056075194,1.25,0,18.9371111111111,0.0672236454953418,0.266666666666667,8
Picea engelmannii,16,1,0,0,0,,,,9
Lithocarpus densiflorus,16,1,0,0,0,,,,10
other,16,1,0.206176739707376,1,0,47.4556666666667,0.0850698723583449,0,11
Pseudotsuga menziesii,16,2,0.365291755524875,5,8.33333333333333,32.4118111111111,0.0539825038398495,0.25,1
Pinus contorta,16,2,0,0,0,,,,2
Abies concolor,16,2,0,0,0,,,,3
Pinus ponderosa,16,2,0.202675391026813,0.5,0,58.166,0.104675539954171,0,4
Abies grandis,16,2,0,0,0,,,,5
Alnus rubra,16,2,0,0,0,,,,6
Tsuga mertensiana,16,2,0,0,0,,,,7
Arbutus menziesii,16,2,0.0384185610651723,1.25,4.16666666666667,20.28825,0.0374728384488945,0.333333333333333,8
Picea engelmannii,16,2,0,0,0,,,,9
Lithocarpus densiflorus,16,2,0,0,0,,,,10
other,16,2,0.16459379043524,1,4.16666666666667,35.814,0.052167764268828,0.166666666666667,11
Pseudotsuga menziesii,17,1,1.19678986134298,6.25,12.5,42.2677166666667,0.116296928827231,0,1
Pinus contorta,17,1,0,0,0,,,,2
Abies concolor,17,1,0.109279068479562,1,0,28.2363333333333,0.164527415170091,0.5,3
Pinus ponderosa,17,1,0,0,0,,,,4
Abies grandis,17,1,0,0,0,,,,5
Alnus rubra,17,1,0,0,0,,,,6
Tsuga mertensiana,17,1,0,0,0,,,,7
Arbutus menziesii,17,1,0,0,0,,,,8
Picea engelmannii,17,1,0,0,0,,,,9
Lithocarpus densiflorus,17,1,0,0,0,,,,10
other,17,1,0.171187321506997,1.25,0,32.3596,0.070555214839064,0.15,11
Pseudotsuga menziesii,17,2,0.524185086820268,1.25,0,65.9341666666667,0.0937819455608082,0,1
Pinus contorta,17,2,0,0,0,,,,2
Abies concolor,17,2,0.088288711157948,0.25,0,67.056,0.1,0,3
Pinus ponderosa,17,2,0,0,0,,,,4
Abies grandis,17,2,0,0,0,,,,5
Alnus rubra,17,2,0,0,0,,,,6
Tsuga mertensiana,17,2,0,0,0,,,,7
Arbutus menziesii,17,2,0,0,0,,,,8
Picea engelmannii,17,2,0,0,0,,,,9
Lithocarpus densiflorus,17,2,0,0,0,,,,10
other,17,2,0.166327996782451,0.5,0,56.007,0.0368127381600435,0,11
Pseudotsuga menziesii,18,1,1.37372071212555,5.25,20.8333333333333,55.0272857142857,0.0752330936008428,0.03125,1
Pinus contorta,18,1,0,0,0,,,,2
Abies concolor,18,1,0,0,0,,,,3
Pinus ponderosa,18,1,0,0,0,,,,4
Abies grandis,18,1,0,0,0,,,,5
Alnus rubra,18,1,0,0,0,,,,6
Tsuga mertensiana,18,1,0,0,0,,,,7
Arbutus menziesii,18,1,0.217031680678343,5.5,8.33333333333333,26.3498541666667,0.0236481725700459,0,8
Picea engelmannii,18,1,0,0,0,,,,9
Lithocarpus densiflorus,18,1,0,0,0,,,,10
other,18,1,0,0,0,,,,11
Pseudotsuga menziesii,18,2,1.37563099932175,5,4.16666666666667,59.0368571428571,0.0346318268750586,0.160714285714286,1
Pinus contorta,18,2,0,0,0,,,,2
Abies concolor,18,2,0,0,0,,,,3
Pinus ponderosa,18,2,0,0,0,,,,4
Abies grandis,18,2,0,0,0,,,,5
Alnus rubra,18,2,0,0,0,,,,6
Tsuga mertensiana,18,2,0,0,0,,,,7
Arbutus menziesii,18,2,0.190622086867781,5.25,4.16666666666667,25.034875,-0.00945540143583852,0.125,8
Picea engelmannii,18,2,0,0,0,,,,9
Lithocarpus densiflorus,18,2,0,0,0,,,,10
other,18,2,0,0,0,,,,11
Pseudotsuga menziesii,19,1,0.166581350522,2.25,20.8333333333333,28.273375,0.460427534372398,0,1
Pinus contorta,19,1,0,0,0,,,,2
Abies concolor,19,1,0,0,0,,,,3
Pinus ponderosa,19,1,0.193569857627431,1.75,20.8333333333333,27.2838333333333,0.277142527142527,0,4
Abies grandis,19,1,0,0,0,,,,5
Alnus rubra,19,1,0,0,0,,,,6
Tsuga mertensiana,19,1,0,0,0,,,,7
Arbutus menziesii,19,1,0.00872676955875665,0.25,0,21.082,0.238805970149254,0,8
Picea engelmannii,19,1,0,0,0,,,,9
Lithocarpus densiflorus,19,1,0,0,0,,,,10
other,19,1,0.0304493191876664,1,4.16666666666667,19.4945,0.296455627705628,0,11
Pseudotsuga menziesii,19,2,0.284565653492457,3.25,12.5,31.1827333333333,0.332825601535517,0,1
Pinus contorta,19,2,0,0,0,,,,2
Abies concolor,19,2,0.00411573149896943,0.25,4.16666666666667,14.478,,,3
Pinus ponderosa,19,2,0.243249992415545,2.25,12.5,32.5345777777778,0.313954469720989,0.25,4
Abies grandis,19,2,0,0,0,,,,5
Alnus rubra,19,2,0,0,0,,,,6
Tsuga mertensiana,19,2,0,0,0,,,,7
Arbutus menziesii,19,2,0.00915240384119855,0.25,0,21.59,0.0240963855421685,0,8
Picea engelmannii,19,2,0,0,0,,,,9
Lithocarpus densiflorus,19,2,0,0,0,,,,10
other,19,2,0.0480143339505811,1.75,12.5,17.574380952381,0.129439339088462,0,11
Pseudotsuga menziesii,20,1,0.525671006502722,4.25,0,38.7818690476191,0.169542335036874,0.0555555555555556,1
Pinus contorta,20,1,0,0,0,,,,2
Abies concolor,20,1,0,0,0,,,,3
Pinus ponderosa,20,1,0,0,0,,,,4
Abies grandis,20,1,0,0,0,,,,5
Alnus rubra,20,1,0,0,0,,,,6
Tsuga mertensiana,20,1,0,0,0,,,,7
Arbutus menziesii,20,1,0,0,0,,,,8
Picea engelmannii,20,1,0,0,0,,,,9
Lithocarpus densiflorus,20,1,0,0,0,,,,10
other,20,1,0.227291240361369,3.75,16.6666666666667,24.1101638095239,0.147800200535122,0,11
Pseudotsuga menziesii,20,2,0.630301033861564,3.75,0,45.1590833333333,0.120731433823501,0.0773809523809524,1
Pinus contorta,20,2,0,0,0,,,,2
Abies concolor,20,2,0,0,0,,,,3
Pinus ponderosa,20,2,0,0,0,,,,4
Abies grandis,20,2,0,0,0,,,,5
Alnus rubra,20,2,0,0,0,,,,6
Tsuga mertensiana,20,2,0,0,0,,,,7
Arbutus menziesii,20,2,0,0,0,,,,8
Picea engelmannii,20,2,0,0,0,,,,9
Lithocarpus densiflorus,20,2,0,0,0,,,,10
other,20,2,0.233018301643868,3.25,0,26.9156263736264,0.0639817326424078,0.0615384615384616,11
Pseudotsuga menziesii,21,1,0.806011986388203,7,4.16666666666667,32.8335569444445,0.225026568976398,0,1
Pinus contorta,21,1,0,0,0,,,,2
Abies concolor,21,1,0,0,0,,,,3
Pinus ponderosa,21,1,0,0,0,,,,4
Abies grandis,21,1,0,0,0,,,,5
Alnus rubra,21,1,0,0,0,,,,6
Tsuga mertensiana,21,1,0,0,0,,,,7
Arbutus menziesii,21,1,0.0244144331116152,0.75,0,20.2353333333333,0.281630937368642,0,8
Picea engelmannii,21,1,0,0,0,,,,9
Lithocarpus densiflorus,21,1,0,0,0,,,,10
other,21,1,0.0535488463910236,0.5,0,36.576,0.20461215932914,0,11
Pseudotsuga menziesii,21,2,0.957864617261537,7.25,0,36.4527041666667,0.134520114571479,0,1
Pinus contorta,21,2,0,0,0,,,,2
Abies concolor,21,2,0,0,0,,,,3
Pinus ponderosa,21,2,0,0,0,,,,4
Abies grandis,21,2,0,0,0,,,,5
Alnus rubra,21,2,0,0,0,,,,6
Tsuga mertensiana,21,2,0,0,0,,,,7
Arbutus menziesii,21,2,0.0312929871403637,1,4.16666666666667,18.4996666666667,0.0380917874396135,0,8
