siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
5,2,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
5,2,-1.25018415845965,-1.21055579865584,-0.806546536367844,0.191715820835924,0.584392307421316,0.280127612158038
6,0,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,0,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,0,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,0,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,1,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,1,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,1,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,1,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,2,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,2,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,2,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
6,2,-1.20209434038406,-1.34883591113932,-0.585949627891733,0.33206938567807,0.864963119246752,0.280127612158038
7,0,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,0,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,0,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,0,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,1,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,1,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,1,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,1,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,2,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,2,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,2,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
7,2,0.611070632461891,0.771451234519337,0.541545597686517,0.485719604031577,0.919617523951444,0.139081029892913
8,0,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,0,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,0,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,0,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,1,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,1,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,1,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,1,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,2,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,2,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,2,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
8,2,-1.14688000667479,0.080053309575727,-1.32127246135138,-0.942931945466896,-1.25771626463302,-0.82003572950993
9,0,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,0,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,0,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,0,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,1,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,1,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,1,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,1,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,2,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,2,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,2,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
9,2,-0.892181986945137,0.863637976174988,-1.51735862819157,-1.00350558924087,-1.25477066945192,-0.594361197885732
10,0,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,0,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,0,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,0,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,1,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,1,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,1,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,1,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,2,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,2,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,2,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
10,2,-0.815594412081788,0.218333422059204,-0.782035677855493,-0.79371394495051,-1.19020081414023,-0.509733248526657
11,0,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,0,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,0,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,0,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,1,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,1,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,1,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,1,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,2,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,2,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,2,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
11,2,-0.393472619020687,0.540985259538134,-0.610460369527649,-1.04782776761208,-1.60559493432543,-0.989291628228079
12,0,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,0,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,0,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,0,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,1,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,1,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,1,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,1,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,2,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,2,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,2,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
12,2,-0.970550639759078,0.587078630365959,-1.41931566164791,-0.963615628706791,-1.19878675327764,-0.848245045962955
13,0,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,0,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,0,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,0,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,1,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,1,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,1,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,1,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,2,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,2,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,2,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
13,2,-0.62501621773002,0.679265372021611,-0.880078878152025,-1.03600852004642,-1.3537105653212,-1.04571026113413
14,0,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,0,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,0,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,0,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,1,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,1,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,1,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,1,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,2,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,2,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,2,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
14,2,-0.284825233384047,-0.104319294577651,-0.120245069303597,0.33650160351519,0.951477314158474,-0.171221451090359
15,0,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,0,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,0,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,0,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,1,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,1,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,1,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,1,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,2,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,2,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,2,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
15,2,0.85864454422048,0.955823838672715,0.688610164378446,-0.356401785021298,0.787562585107588,-0.932872995322029
16,0,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,0,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,0,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,0,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,1,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,1,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,1,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,1,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,2,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,2,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,2,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
16,2,1.19883532473515,1.50894253029077,0.811163989434459,-0.385949903935434,0.856854885574039,-0.989291628228079
17,0,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,0,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,0,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,0,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,1,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,1,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,1,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,1,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,2,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,2,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,2,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
17,2,0.963729366293322,1.46284915946295,0.517034797612384,-0.381517686098313,0.620942644715214,-0.904663678869004
18,0,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,0,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,0,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,0,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,1,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,1,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,1,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,1,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,2,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,2,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,2,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
18,2,1.30748271037179,1.60112927194642,0.958228585345496,-0.122971645599624,1.18593372719887,-0.87645436241598
19,0,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,0,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,0,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,0,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,1,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,1,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,1,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,1,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,2,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,2,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,2,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
19,2,0.71971801809853,1.14019732198402,0.44350251426642,-0.161384200188,0.775653632849825,-0.707198463697831
20,0,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,0,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,0,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,0,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,1,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,1,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,1,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,1,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,2,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,2,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,2,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
20,2,1.52834004520887,0.126146680403553,1.4974654272796,1.42091756766398,1.11746363133031,0.928941890577608
21,0,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,0,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,0,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,0,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,1,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,1,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,1,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,1,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,2,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,2,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,2,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
21,2,1.92730721341834,1.73940850527198,1.4974654272796,0.366049722429326,1.4626578872215,-0.622570514338756
