siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
17,1,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,1,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,1,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,1,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,2,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,2,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,2,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
17,2,11.0375003814697,23.7000007629395,2.59999990463257,2105,76.5569458007813,90
18,0,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,0,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,0,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,0,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,1,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,1,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,1,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,1,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,2,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,2,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,2,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
18,2,11.875,27.1000003814697,2.40000009536743,1801,76.3843383789063,78
19,0,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,0,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,0,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,0,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,1,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,1,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,1,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,1,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,2,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,2,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,2,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
19,2,11.6083335876465,27,1.70000004768372,1962,79.8059310913086,77
20,0,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,0,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,0,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,0,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,1,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,1,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,1,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,1,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,2,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,2,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,2,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
20,2,10.5666666030884,23.1000003814697,2.59999990463257,2079,74.1663665771484,99
21,0,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,0,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,0,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,0,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,1,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,1,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,1,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,1,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,2,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,2,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,2,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
21,2,10.9958333969116,24,2.59999990463257,1984,74.8501205444336,92
22,0,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,0,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,0,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,0,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,1,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,1,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,1,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,1,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,2,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,2,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,2,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
22,2,10.9875001907349,22.5,3.29999995231628,2096,74.4710006713867,97
23,0,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,0,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,0,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,0,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,1,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,1,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,1,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,1,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,2,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,2,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,2,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
23,2,9.66666698455811,22.7999992370606,1.10000002384186,2177,75.9927291870117,100
24,0,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,0,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,0,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,0,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,1,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,1,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,1,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,1,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,2,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,2,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,2,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
24,2,3.72499990463257,22.6000003814697,-8.80000019073486,1201,62.9864730834961,100
25,0,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,0,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,0,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,0,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,1,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,1,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,1,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,1,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,2,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,2,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,2,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
25,2,4.94583320617676,24.5,-8.10000038146973,1003,66.1444091796875,84
26,0,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,0,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,0,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,0,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,1,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,1,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,1,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,1,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,2,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,2,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,2,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
26,2,6.48750019073486,26.1000003814697,-6.59999990463257,417,55.1001205444336,56
27,0,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,0,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,0,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,0,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,1,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,1,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,1,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,1,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,2,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,2,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,2,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
27,2,5.46666669845581,26.1000003814697,-8.69999980926514,340,38.1932525634766,59
28,0,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,0,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,0,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,0,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,1,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,1,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,1,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,1,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,2,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,2,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,2,5.4375,26,-8.69999980926514,324,34.6262855529785,60
28,2,5.4375,26,-8.69999980926514,324,34.6262855529785,60
29,0,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,0,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,0,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,0,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,1,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,1,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,1,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,1,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,2,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,2,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,2,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
29,2,3.83749985694885,22.2999992370605,-7.90000009536743,1296,67.1806640625,100
30,0,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,0,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,0,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,0,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,1,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
