species_name,siteID,siteName,patchName,year,SPCD,treeName,dbh,STATUSCD,PREV_TRE_CN,PREV_STATUS_CD,AGENTCD,status,mort_cause,status_before,reg,mort,living,complete,year_before,dbh_before,period_length,dbh_growth,rel_growth,trees,patchID,OrigYear,species
Pseudotsuga menziesii,2,1_52801,1_52801_1,0,202,1_52801_1_101,52.578,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_1,0,202,1_52801_1_102,40.386,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_1,0,202,1_52801_1_103,42.164,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_1,0,202,1_52801_1_106,54.102,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_1,0,202,1_52801_1_108,38.1,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_1,0,202,1_52801_1_109,44.704,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_1,0,202,1_52801_1_110,57.658,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_1,0,202,1_52801_1_112,67.31,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_1,0,202,1_52801_1_121,69.342,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pinus ponderosa,2,1_52801,1_52801_1,0,122,1_52801_1_105,54.61,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,2,1_52801,1_52801_1,0,122,1_52801_1_107,88.138,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,2,1_52801,1_52801_1,0,122,1_52801_1_111,62.484,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,2
Abies grandis,2,1_52801,1_52801_1,0,17,1_52801_1_100,36.83,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,2,1_52801,1_52801_1,0,17,1_52801_1_104,25.4,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,2,1_52801,1_52801_1,0,17,1_52801_1_115,67.818,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,2,1_52801,1_52801_1,0,17,1_52801_1_116,83.312,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Pseudotsuga menziesii,2,1_52801,1_52801_2,0,202,1_52801_2_127,66.294,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pinus ponderosa,2,1_52801,1_52801_2,0,122,1_52801_2_122,61.214,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,2
Pinus ponderosa,2,1_52801,1_52801_2,0,122,1_52801_2_124,102.87,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Abies grandis,2,1_52801,1_52801_2,0,17,1_52801_2_123,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,5
Abies grandis,2,1_52801,1_52801_2,0,17,1_52801_2_126,72.39,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,5
Pseudotsuga menziesii,2,1_52801,1_52801_3,0,202,1_52801_3_132,58.42,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_3,0,202,1_52801_3_139,75.692,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_3,0,202,1_52801_3_141,61.214,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pinus ponderosa,2,1_52801,1_52801_3,0,122,1_52801_3_138,122.428,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,2,1_52801,1_52801_3,0,122,1_52801_3_140,67.818,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,2,1_52801,1_52801_3,0,122,1_52801_3_142,78.232,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,2,1_52801,1_52801_3,0,122,1_52801_3_143,67.818,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Abies grandis,2,1_52801,1_52801_3,0,17,1_52801_3_133,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,2,1_52801,1_52801_3,0,17,1_52801_3_134,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,2,1_52801,1_52801_3,0,17,1_52801_3_135,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,2,1_52801,1_52801_3,0,17,1_52801_3_136,54.61,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
other,2,1_52801,1_52801_3,0,73,1_52801_3_137,67.818,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,11
Pseudotsuga menziesii,2,1_52801,1_52801_4,0,202,1_52801_4_146,51.054,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,2,1_52801,1_52801_4,0,202,1_52801_4_148,65.278,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Abies grandis,2,1_52801,1_52801_4,0,17,1_52801_4_145,78.232,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,2,1_52801,1_52801_4,0,17,1_52801_4_147,42.672,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,2,1_52801,1_52801_4,0,17,1_52801_4_149,76.2,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Pinus ponderosa,3,1_57388,1_57388_1,0,122,1_57388_1_100,31.496,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,3,1_57388,1_57388_1,0,122,1_57388_1_101,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,3,1_57388,1_57388_1,0,122,1_57388_1_102,29.972,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,2
Pinus ponderosa,3,1_57388,1_57388_1,0,122,1_57388_1_103,24.638,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,2
Pinus ponderosa,3,1_57388,1_57388_1,0,122,1_57388_1_104,41.402,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,3,1_57388,1_57388_2,0,122,1_57388_2_106,25.4,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,3,1_57388,1_57388_2,0,122,1_57388_2_107,21.082,2,,,,dead,,,,,,TRUE,,,,,,,2,2001,2
Pinus ponderosa,3,1_57388,1_57388_2,0,122,1_57388_2_108,29.972,2,,,,dead,,,,,,TRUE,,,,,,,2,2001,2
Pinus ponderosa,3,1_57388,1_57388_3,0,122,1_57388_3_114,27.178,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,3,1_57388,1_57388_3,0,122,1_57388_3_115,32.512,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,3,1_57388,1_57388_3,0,122,1_57388_3_116,32.258,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,3,1_57388,1_57388_3,0,122,1_57388_3_118,60.452,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
other,3,1_57388,1_57388_3,0,73,1_57388_3_113,37.084,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,3,1_57388,1_57388_3,0,73,1_57388_3_117,34.29,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
Pinus ponderosa,3,1_57388,1_57388_4,0,122,1_57388_4_119,28.448,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus ponderosa,3,1_57388,1_57388_4,0,122,1_57388_4_120,30.734,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus ponderosa,3,1_57388,1_57388_4,0,122,1_57388_4_121,37.592,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus ponderosa,3,1_57388,1_57388_4,0,122,1_57388_4_122,26.416,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus ponderosa,3,1_57388,1_57388_4,0,122,1_57388_4_123,40.386,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_100,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_101,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_102,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_103,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_104,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_105,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_106,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_107,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_108,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_109,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_110,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_1,0,108,1_69494_1_111,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_115,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_116,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_117,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_118,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_119,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_120,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_121,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_122,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_123,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_124,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_125,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_2,0,108,1_69494_2_126,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_127,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_128,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_129,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_130,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_131,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_132,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_133,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_134,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_135,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_136,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_137,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_138,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_139,21.336,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_3,0,108,1_69494_3_140,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_144,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_145,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_146,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_147,14.986,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_148,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_149,31.242,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_150,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_151,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_152,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,4,1_69494,1_69494_4,0,108,1_69494_4_153,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pseudotsuga menziesii,5,1_70101,1_70101_1,0,202,1_70101_1_102,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,5,1_70101,1_70101_1,0,202,1_70101_1_103,44.45,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pinus ponderosa,5,1_70101,1_70101_1,0,122,1_70101_1_100,41.402,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,5,1_70101,1_70101_1,0,122,1_70101_1_101,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pseudotsuga menziesii,5,1_70101,1_70101_2,0,202,1_70101_2_108,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,5,1_70101,1_70101_2,0,202,1_70101_2_109,28.448,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pinus ponderosa,5,1_70101,1_70101_2,0,122,1_70101_2_110,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,5,1_70101,1_70101_3,0,122,1_70101_3_112,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,5,1_70101,1_70101_3,0,122,1_70101_3_113,31.75,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pseudotsuga menziesii,5,1_70101,1_70101_4,0,202,1_70101_4_118,38.608,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,5,1_70101,1_70101_4,0,202,1_70101_4_119,45.72,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,5,1_70101,1_70101_4,0,202,1_70101_4_121,64.77,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pinus ponderosa,5,1_70101,1_70101_4,0,122,1_70101_4_117,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,5,1_70101,1_70101_4,0,122,1_70101_4_120,25.654,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pseudotsuga menziesii,6,1_70346,1_70346_1,0,202,1_70346_1_104,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,1
Pinus ponderosa,6,1_70346,1_70346_1,0,122,1_70346_1_103,37.338,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Abies grandis,6,1_70346,1_70346_1,0,17,1_70346_1_100,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,6,1_70346,1_70346_1,0,17,1_70346_1_101,68.58,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,6,1_70346,1_70346_1,0,17,1_70346_1_102,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,6,1_70346,1_70346_1,0,17,1_70346_1_105,86.36,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,6,1_70346,1_70346_1,0,17,1_70346_1_106,71.374,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,5
Abies grandis,6,1_70346,1_70346_1,0,17,1_70346_1_108,70.104,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,6,1_70346,1_70346_1,0,17,1_70346_1_109,95.25,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,6,1_70346,1_70346_1,0,17,1_70346_1_111,79.756,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,6,1_70346,1_70346_1,0,17,1_70346_1_112,81.788,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,6,1_70346,1_70346_2,0,17,1_70346_2_114,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
Abies grandis,6,1_70346,1_70346_2,0,17,1_70346_2_115,33.528,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
Abies grandis,6,1_70346,1_70346_2,0,17,1_70346_2_116,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
Abies grandis,6,1_70346,1_70346_2,0,17,1_70346_2_117,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
Pinus ponderosa,6,1_70346,1_70346_3,0,122,1_70346_3_119,23.368,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,6,1_70346,1_70346_3,0,122,1_70346_3_120,27.432,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Abies grandis,6,1_70346,1_70346_3,0,17,1_70346_3_125,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,5
other,6,1_70346,1_70346_3,0,93,1_70346_3_121,39.37,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,6,1_70346,1_70346_3,0,73,1_70346_3_122,20.574,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,11
other,6,1_70346,1_70346_3,0,93,1_70346_3_123,49.022,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
other,6,1_70346,1_70346_3,0,73,1_70346_3_124,50.038,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
Abies grandis,6,1_70346,1_70346_4,0,17,1_70346_4_136,80.01,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,6,1_70346,1_70346_4,0,17,1_70346_4_138,80.01,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Pseudotsuga menziesii,7,1_75669,1_75669_1,0,202,1_75669_1_113,49.276,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,1
Pinus ponderosa,7,1_75669,1_75669_1,0,122,1_75669_1_114,74.422,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_100,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_101,31.75,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_102,13.97,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_103,27.686,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
