siteName,patchName,treeName,year,species_name,dbh,status,status_before,mort_cause,reg,mort,living,complete
11_66410,11_66410_2,11_66410_2_107,2011,Pseudotsuga menziesii,53.086,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_107,2021,Pseudotsuga menziesii,62.484,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_108,2001,Pseudotsuga menziesii,28.702,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_108,2011,Pseudotsuga menziesii,30.226,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_108,2021,Pseudotsuga menziesii,30.48,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_109,2001,Pseudotsuga menziesii,30.734,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_109,2011,Pseudotsuga menziesii,33.528,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_109,2021,Pseudotsuga menziesii,34.798,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_110,2001,Pseudotsuga menziesii,33.274,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_110,2011,Pseudotsuga menziesii,37.846,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_110,2021,Pseudotsuga menziesii,42.418,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_2,11_66410_2_120,2021,Tsuga heterophylla,76.2,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_115,2001,Pseudotsuga menziesii,23.114,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_115,2011,Pseudotsuga menziesii,28.702,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_115,2021,Pseudotsuga menziesii,32.766,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_116,2001,Pseudotsuga menziesii,39.624,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_116,2011,Pseudotsuga menziesii,45.212,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_116,2021,Pseudotsuga menziesii,50.038,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_117,2001,Pseudotsuga menziesii,39.116,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_117,2011,Pseudotsuga menziesii,47.752,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_117,2021,Pseudotsuga menziesii,54.61,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_118,2001,Pseudotsuga menziesii,32.766,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_118,2011,Pseudotsuga menziesii,39.624,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_118,2021,Pseudotsuga menziesii,44.704,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_128,2011,Pseudotsuga menziesii,35.56,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_3,11_66410_3_128,2021,Pseudotsuga menziesii,37.592,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_111,2001,Pseudotsuga menziesii,40.132,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_111,2011,Pseudotsuga menziesii,44.45,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_111,2021,Pseudotsuga menziesii,47.498,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_112,2001,Pseudotsuga menziesii,44.45,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_112,2011,Pseudotsuga menziesii,47.498,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_112,2021,Pseudotsuga menziesii,50.546,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_113,2001,Pseudotsuga menziesii,39.37,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_113,2011,Pseudotsuga menziesii,48.514,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_113,2021,Pseudotsuga menziesii,55.88,alive,alive,"",,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_114,2001,Pseudotsuga menziesii,33.782,new,"","",TRUE,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_114,2011,Pseudotsuga menziesii,39.624,alive,new,"",,,TRUE,TRUE
11_66410,11_66410_4,11_66410_4_114,2021,Pseudotsuga menziesii,43.942,alive,alive,"",,,TRUE,TRUE
17_65658,17_65658_1,17_65658_1_100,2002,Pinus ponderosa,59.944,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_1,17_65658_1_100,2012,Pinus ponderosa,64.008,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_1,17_65658_1_100,2022,Pinus ponderosa,66.802,alive,alive,"",,,TRUE,TRUE
17_65658,17_65658_1,17_65658_1_101,2012,Pinus ponderosa,63.754,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_1,17_65658_1_101,2022,Pinus ponderosa,67.056,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_1,17_65658_1_102,2002,Pinus ponderosa,29.21,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_2,17_65658_2_104,2002,Pinus ponderosa,74.676,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_2,17_65658_2_104,2012,Pinus ponderosa,78.232,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_2,17_65658_2_104,2022,Pinus ponderosa,80.01,alive,alive,"",,,TRUE,TRUE
17_65658,17_65658_2,17_65658_2_105,2002,Pinus ponderosa,67.564,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_2,17_65658_2_105,2012,Pinus ponderosa,71.374,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_2,17_65658_2_105,2022,Pinus ponderosa,74.168,alive,alive,"",,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_107,2002,Pinus ponderosa,63.246,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_107,2012,Pinus ponderosa,67.31,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_107,2022,Pinus ponderosa,70.358,alive,alive,"",,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_108,2002,Pinus ponderosa,65.024,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_108,2012,Pinus ponderosa,68.326,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_108,2022,Pinus ponderosa,71.374,alive,alive,"",,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_109,2002,Pinus ponderosa,79.502,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_109,2012,Pinus ponderosa,83.312,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_109,2022,Pinus ponderosa,86.36,alive,alive,"",,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_119,2012,Pinus ponderosa,62.484,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_119,2022,Pinus ponderosa,64.516,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_3,17_65658_3_129,2022,Pinus ponderosa,64.77,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_111,2002,Pinus ponderosa,52.07,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_111,2012,Pinus ponderosa,55.626,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_111,2022,Pinus ponderosa,59.69,alive,alive,"",,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_112,2002,Pinus ponderosa,31.242,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_112,2012,Pinus ponderosa,30.48,dead,new,disease,,TRUE,,TRUE
17_65658,17_65658_4,17_65658_4_113,2002,Pinus ponderosa,59.69,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_114,2002,Pinus ponderosa,33.782,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_114,2012,Pinus ponderosa,43.434,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_114,2022,Pinus ponderosa,44.958,alive,alive,"",,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_115,2002,Pinus ponderosa,34.29,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_116,2002,Pinus ponderosa,43.18,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_117,2002,Pinus ponderosa,41.91,new,"","",TRUE,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_117,2012,Pinus ponderosa,46.228,alive,new,"",,,TRUE,TRUE
17_65658,17_65658_4,17_65658_4_117,2022,Pinus ponderosa,50.8,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_1,1_50638_1_101,2001,Picea engelmannii,120.65,dead,"","",,,,TRUE
1_50638,1_50638_1,1_50638_1_102,2001,Picea engelmannii,83.566,dead,"","",,,,TRUE
1_50638,1_50638_1,1_50638_1_104,2001,Picea engelmannii,102.87,dead,"","",,,,TRUE
1_50638,1_50638_1,1_50638_1_105,2001,Picea engelmannii,112.776,dead,"","",,,,TRUE
1_50638,1_50638_1,1_50638_1_106,2001,Larix occidentalis,70.104,dead,"","",,,,TRUE
1_50638,1_50638_2,1_50638_2_111,2001,Abies grandis,13.716,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_111,2011,Abies grandis,21.59,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_111,2021,Abies grandis,27.178,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_112,2001,Abies grandis,14.986,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_112,2011,Abies grandis,25.4,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_112,2021,Abies grandis,35.052,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_113,2001,Larix occidentalis,47.244,dead,"","",,,,TRUE
1_50638,1_50638_2,1_50638_2_113,2011,Larix occidentalis,39.116,dead,dead,"",,,,TRUE
1_50638,1_50638_2,1_50638_2_113,2021,Larix occidentalis,39.116,dead,dead,"",,,,TRUE
1_50638,1_50638_2,1_50638_2_114,2001,Abies grandis,20.574,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_114,2011,Abies grandis,31.242,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_114,2021,Abies grandis,38.862,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_115,2001,Larix occidentalis,81.026,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_115,2011,Larix occidentalis,82.804,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_115,2021,Larix occidentalis,82.804,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_119,2001,Picea engelmannii,87.376,dead,"","",,,,TRUE
1_50638,1_50638_2,1_50638_2_120,2001,Larix occidentalis,68.326,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_120,2011,Larix occidentalis,71.374,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_120,2021,Larix occidentalis,70.866,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_121,2001,Pseudotsuga menziesii,80.264,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_121,2011,Pseudotsuga menziesii,83.82,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_121,2021,Pseudotsuga menziesii,85.852,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_131,2011,Abies grandis,17.018,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_131,2021,Abies grandis,21.844,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_132,2011,Abies grandis,20.574,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_132,2021,Abies grandis,26.67,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_133,2011,Abies grandis,17.272,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_133,2021,Abies grandis,24.13,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_2,1_50638_2_148,2021,Abies grandis,15.748,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_3,1_50638_3_100,2001,Pseudotsuga menziesii,59.436,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_3,1_50638_3_123,2001,Picea engelmannii,51.562,dead,"","",,,,TRUE
1_50638,1_50638_3,1_50638_3_123,2011,Picea engelmannii,52.324,dead,dead,"",,,,TRUE
1_50638,1_50638_3,1_50638_3_124,2001,Picea engelmannii,75.946,dead,"","",,,,TRUE
1_50638,1_50638_3,1_50638_3_125,2001,Picea engelmannii,73.406,dead,"","",,,,TRUE
1_50638,1_50638_3,1_50638_3_126,2001,Picea engelmannii,17.526,dead,"","",,,,TRUE
1_50638,1_50638_3,1_50638_3_128,2001,Larix occidentalis,76.454,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_3,1_50638_3_128,2011,Larix occidentalis,77.724,dead,new,unknown,,TRUE,,TRUE
1_50638,1_50638_3,1_50638_3_128,2021,Larix occidentalis,74.168,dead,dead,"",,,,TRUE
1_50638,1_50638_3,1_50638_3_129,2001,Larix occidentalis,67.818,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_3,1_50638_3_130,2001,Picea engelmannii,64.262,dead,"","",,,,TRUE
1_50638,1_50638_4,1_50638_4_132,2001,Picea engelmannii,53.848,dead,"","",,,,TRUE
1_50638,1_50638_4,1_50638_4_132,2011,Picea engelmannii,53.848,dead,dead,"",,,,TRUE
1_50638,1_50638_4,1_50638_4_133,2001,Picea engelmannii,79.248,dead,"","",,,,TRUE
1_50638,1_50638_4,1_50638_4_134,2001,Abies grandis,66.294,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_134,2011,Abies grandis,72.136,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_134,2021,Abies grandis,77.724,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_135,2001,Picea engelmannii,103.886,dead,"","",,,,TRUE
1_50638,1_50638_4,1_50638_4_136,2001,Picea engelmannii,111.252,dead,"","",,,,TRUE
1_50638,1_50638_4,1_50638_4_138,2001,Abies grandis,67.31,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_138,2011,Abies grandis,74.168,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_138,2021,Abies grandis,79.502,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_141,2001,Abies grandis,62.484,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_141,2011,Abies grandis,69.85,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_141,2021,Abies grandis,76.2,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_142,2001,Picea engelmannii,79.248,dead,"","",,,,TRUE
1_50638,1_50638_4,1_50638_4_142,2011,Picea engelmannii,77.978,dead,dead,"",,,,TRUE
1_50638,1_50638_4,1_50638_4_143,2001,Pseudotsuga menziesii,99.06,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_143,2011,Pseudotsuga menziesii,101.854,alive,new,"",,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_143,2021,Pseudotsuga menziesii,104.14,alive,alive,"",,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_153,2011,Abies grandis,62.992,new,"","",TRUE,,TRUE,TRUE
1_50638,1_50638_4,1_50638_4_153,2021,Abies grandis,67.818,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_1,23_98340_1_112,2022,Pinus ponderosa,14.478,alive,"","",,,TRUE,TRUE
23_98340,23_98340_1,23_98340_1_122,2022,Pinus ponderosa,16.002,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_2,23_98340_2_104,2002,Pseudotsuga menziesii,23.876,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_2,23_98340_2_104,2012,Pseudotsuga menziesii,23.876,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_2,23_98340_2_104,2022,Pseudotsuga menziesii,23.368,dead,alive,insect,,TRUE,,TRUE
23_98340,23_98340_2,23_98340_2_105,2002,Pseudotsuga menziesii,17.018,dead,"","",,,,TRUE
23_98340,23_98340_2,23_98340_2_105,2012,Pseudotsuga menziesii,17.018,dead,dead,"",,,,TRUE
23_98340,23_98340_2,23_98340_2_106,2002,Pseudotsuga menziesii,26.162,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_2,23_98340_2_106,2012,Pseudotsuga menziesii,32.258,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_2,23_98340_2_106,2022,Pseudotsuga menziesii,36.576,alive,alive,"",,,TRUE,TRUE
23_98340,23_98340_2,23_98340_2_107,2002,Pinus ponderosa,62.992,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_2,23_98340_2_107,2012,Pinus ponderosa,69.342,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_2,23_98340_2_107,2022,Pinus ponderosa,71.628,alive,alive,"",,,TRUE,TRUE
23_98340,23_98340_2,23_98340_2_117,2022,Pseudotsuga menziesii,17.018,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_3,23_98340_3_108,2002,Pseudotsuga menziesii,32.258,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_111,2002,other,19.304,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_112,2002,Pinus ponderosa,18.034,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_112,2012,Pinus ponderosa,19.304,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_112,2022,Pinus ponderosa,19.05,alive,alive,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_113,2002,Pseudotsuga menziesii,15.24,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_113,2012,Pseudotsuga menziesii,17.526,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_113,2022,Pseudotsuga menziesii,19.558,alive,alive,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_114,2002,Pinus ponderosa,27.178,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_114,2012,Pinus ponderosa,30.988,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_114,2022,Pinus ponderosa,32.258,alive,alive,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_115,2002,Pseudotsuga menziesii,23.622,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_115,2012,Pseudotsuga menziesii,26.924,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_115,2022,Pseudotsuga menziesii,29.21,alive,alive,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_116,2002,Pseudotsuga menziesii,24.384,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_116,2012,Pseudotsuga menziesii,27.686,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_116,2022,Pseudotsuga menziesii,29.464,alive,alive,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_117,2002,Pinus ponderosa,31.496,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_117,2012,Pinus ponderosa,36.83,alive,new,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_117,2022,Pinus ponderosa,39.37,alive,alive,"",,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_118,2002,Pseudotsuga menziesii,25.654,dead,"","",,,,TRUE
23_98340,23_98340_4,23_98340_4_129,2012,Pinus ponderosa,14.732,new,"","",TRUE,,TRUE,TRUE
23_98340,23_98340_4,23_98340_4_129,2022,Pinus ponderosa,17.526,alive,new,"",,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_100,2002,other,16.256,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_101,2002,other,20.828,dead,"","",,,,TRUE
25_81184,25_81184_1,25_81184_1_102,2002,other,14.478,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_103,2002,other,24.892,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_104,2002,other,17.526,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_105,2002,other,18.796,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_106,2002,other,18.796,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_107,2002,other,13.208,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_108,2002,other,25.654,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_109,2002,other,15.494,dead,"","",,,,TRUE
25_81184,25_81184_1,25_81184_1_110,2002,other,14.478,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_123,2012,Juniperus occidentalis,13.97,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_123,2022,Juniperus occidentalis,17.018,alive,new,"",,,TRUE,TRUE
25_81184,25_81184_1,25_81184_1_134,2022,Juniperus occidentalis,12.954,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_113,2002,Juniperus occidentalis,52.832,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_113,2012,Juniperus occidentalis,54.102,alive,new,"",,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_113,2022,Juniperus occidentalis,55.118,alive,alive,"",,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_114,2002,other,23.368,dead,"","",,,,TRUE
25_81184,25_81184_2,25_81184_2_115,2002,other,18.542,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_116,2002,other,13.208,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_117,2002,other,18.796,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_128,2012,Pinus ponderosa,64.77,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_128,2022,Pinus ponderosa,66.04,alive,new,"",,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_139,2022,Pinus ponderosa,13.208,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_2,25_81184_2_140,2022,Pinus ponderosa,65.278,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_3,25_81184_3_119,2002,other,23.114,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_3,25_81184_3_120,2002,Juniperus occidentalis,30.734,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_3,25_81184_3_120,2012,Juniperus occidentalis,32.766,alive,new,"",,,TRUE,TRUE
25_81184,25_81184_3,25_81184_3_120,2022,Juniperus occidentalis,34.798,alive,alive,"",,,TRUE,TRUE
25_81184,25_81184_3,25_81184_3_121,2002,other,20.066,dead,"","",,,,TRUE
25_81184,25_81184_3,25_81184_3_122,2002,other,26.162,dead,"","",,,,TRUE
25_81184,25_81184_3,25_81184_3_123,2002,other,14.732,dead,"","",,,,TRUE
25_81184,25_81184_3,25_81184_3_124,2002,other,12.954,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_3,25_81184_3_125,2002,Pinus ponderosa,70.866,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_3,25_81184_3_125,2012,Pinus ponderosa,72.644,alive,new,"",,,TRUE,TRUE
25_81184,25_81184_3,25_81184_3_125,2022,Pinus ponderosa,73.406,alive,alive,"",,,TRUE,TRUE
25_81184,25_81184_4,25_81184_4_126,2002,Juniperus occidentalis,23.114,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_4,25_81184_4_126,2012,Juniperus occidentalis,24.638,alive,new,"",,,TRUE,TRUE
25_81184,25_81184_4,25_81184_4_126,2022,Juniperus occidentalis,25.654,alive,alive,"",,,TRUE,TRUE
25_81184,25_81184_4,25_81184_4_127,2002,Pinus ponderosa,23.876,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_4,25_81184_4_127,2012,Pinus ponderosa,25.4,alive,new,"",,,TRUE,TRUE
25_81184,25_81184_4,25_81184_4_127,2022,Pinus ponderosa,22.86,dead,alive,insect,,TRUE,,TRUE
25_81184,25_81184_4,25_81184_4_128,2002,Juniperus occidentalis,17.78,new,"","",TRUE,,TRUE,TRUE
25_81184,25_81184_4,25_81184_4_128,2012,Juniperus occidentalis,18.796,alive,new,"",,,TRUE,TRUE
25_81184,25_81184_4,25_81184_4_128,2022,Juniperus occidentalis,19.812,alive,alive,"",,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_103,2001,Pinus monticola,19.558,new,"","",TRUE,,TRUE,TRUE
33_95570,33_95570_1,33_95570_1_103,2011,Pinus monticola,21.59,alive,new,"",,,TRUE,TRUE
